pass_id,satellite,priority,earliest_start_utc,candidate_stations,blocked_by,alt_pass_id,alt_station,alt_start_utc,delay_min,has_alternative
FENGYUN 3F-027,FENGYUN 3F,3,2026-08-27T20:35:49Z,"Svalbard, Kiruna",METOP-B,,,,,False
CYGFM07-006,CYGFM07,3,2026-08-27T20:42:59Z,Hawaii,SENTINEL-3A,CYGFM07-007,Hawaii,2026-08-27T22:20:30Z,97.5,True
FENGYUN 3H-026,FENGYUN 3H,3,2026-08-27T20:43:29Z,Svalbard,METOP-B,FENGYUN 3H-028,Hawaii,2026-08-27T23:40:58Z,177.5,True
TIANMU-1 09-025,TIANMU-1 09,3,2026-08-27T20:43:36Z,Svalbard,METOP-B,,,,,False
TIANMU-1 20-021,TIANMU-1 20,3,2026-08-27T20:44:09Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 20-022,Kiruna,2026-08-27T22:15:47Z,91.6,True
METEOR-M2 3-028,METEOR-M2 3,3,2026-08-27T20:44:39Z,Hawaii,SENTINEL-3A,,,,,False
TIANMU-1 15-023,TIANMU-1 15,3,2026-08-27T20:49:33Z,"Svalbard, Kiruna",METOP-C,,,,,False
FENGYUN 3B-029,FENGYUN 3B,3,2026-08-27T20:53:15Z,"Svalbard, Kiruna",METOP-C,,,,,False
TIANMU-1 21-022,TIANMU-1 21,3,2026-08-27T20:53:28Z,"Svalbard, Kiruna",METOP-C,,,,,False
TIANMU-1 03-022,TIANMU-1 03,3,2026-08-27T20:54:18Z,Svalbard,METOP-B,,,,,False
SENTINEL-3B-029,SENTINEL-3B,3,2026-08-27T20:56:07Z,"Svalbard, Kiruna",METOP-C,SENTINEL-3B-030,Hawaii,2026-08-27T21:21:52Z,25.8,True
NOAA 21 (JPSS-2)-027,NOAA 21 (JPSS-2),3,2026-08-27T21:01:05Z,Svalbard,METOP-B,,,,,False
FENGYUN 3F-028,FENGYUN 3F,3,2026-08-27T21:01:39Z,Hawaii,FENGYUN 3G,,,,,False
TIANMU-1 08-026,TIANMU-1 08,3,2026-08-27T21:09:52Z,Svalbard,TIANMU-1 19,,,,,False
TIANMU-1 18-023,TIANMU-1 18,3,2026-08-27T21:12:45Z,"Svalbard, Kiruna",TIANMU-1 19,,,,,False
DMSP 5D-3 F17 (USA 191)-029,DMSP 5D-3 F17 (USA 191),3,2026-08-27T21:16:48Z,Svalbard,TIANMU-1 19,,,,,False
FENGYUN 3A-028,FENGYUN 3A,3,2026-08-27T21:17:25Z,Svalbard,TIANMU-1 19,FENGYUN 3A-032,Kiruna,2026-08-28T00:41:34Z,204.2,True
TIANMU-1 22-022,TIANMU-1 22,3,2026-08-27T21:19:57Z,"Svalbard, Kiruna",TIANMU-1 19,,,,,False
DMSP 5D-3 F16 (USA 172)-031,DMSP 5D-3 F16 (USA 172),3,2026-08-27T21:26:52Z,Svalbard,TIANMU-1 19,,,,,False
CYGFM02-007,CYGFM02,3,2026-08-27T21:29:32Z,Hawaii,SENTINEL-3B,,,,,False
TIANMU-1 04-022,TIANMU-1 04,3,2026-08-27T21:29:36Z,Svalbard,TIANMU-1 19,,,,,False
CYGFM03-007,CYGFM03,3,2026-08-27T21:36:18Z,Hawaii,SENTINEL-3B,,,,,False
TIANMU-1 06-021,TIANMU-1 06,3,2026-08-27T21:41:29Z,Svalbard,TIANMU-1 10,,,,,False
TIANMU-1 17-023,TIANMU-1 17,3,2026-08-27T21:43:07Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 17-025,Svalbard,2026-08-28T00:49:20Z,186.2,True
METOP-SGA1-030,METOP-SGA1,3,2026-08-27T21:49:32Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 07-024,TIANMU-1 07,3,2026-08-27T21:59:37Z,Svalbard,NOAA 20 (JPSS-1),,,,,False
TIANMU-1 16-025,TIANMU-1 16,3,2026-08-27T22:03:36Z,Svalbard,NOAA 20 (JPSS-1),,,,,False
METEOR-M2 3-029,METEOR-M2 3,3,2026-08-27T22:03:44Z,Svalbard,NOAA 20 (JPSS-1),,,,,False
TIANMU-1 05-023,TIANMU-1 05,3,2026-08-27T22:04:00Z,Svalbard,NOAA 20 (JPSS-1),,,,,False
CYGFM04-007,CYGFM04,3,2026-08-27T22:08:30Z,Hawaii,CYGFM08,,,,,False
FENGYUN 3F-029,FENGYUN 3F,3,2026-08-27T22:19:54Z,"Svalbard, Kiruna",METOP-B,,,,,False
NOAA 21 (JPSS-2)-028,NOAA 21 (JPSS-2),3,2026-08-27T22:21:22Z,Hawaii,CYGFM07,,,,,False
TIANMU-1 15-024,TIANMU-1 15,3,2026-08-27T22:22:50Z,Svalbard,METOP-B,,,,,False
FENGYUN 3H-027,FENGYUN 3H,3,2026-08-27T22:24:07Z,"Svalbard, Kiruna",METOP-B,FENGYUN 3H-028,Hawaii,2026-08-27T23:40:58Z,76.8,True
TIANMU-1 21-023,TIANMU-1 21,3,2026-08-27T22:24:54Z,"Svalbard, Kiruna",METOP-B,,,,,False
TIANMU-1 03-023,TIANMU-1 03,3,2026-08-27T22:26:11Z,Svalbard,METOP-B,,,,,False
FENGYUN 3C-029,FENGYUN 3C,3,2026-08-27T22:28:05Z,Svalbard,METOP-B,,,,,False
CYGFM05-008,CYGFM05,3,2026-08-27T22:30:04Z,Hawaii,CYGFM07,CYGFM05-009,Hawaii,2026-08-28T00:06:47Z,96.7,True
FENGYUN 3A-029,FENGYUN 3A,3,2026-08-27T22:36:51Z,Hawaii,CYGFM07,FENGYUN 3A-032,Kiruna,2026-08-28T00:41:34Z,124.7,True
FENGYUN 3B-030,FENGYUN 3B,3,2026-08-27T22:38:29Z,Svalbard,METOP-C,,,,,False
SENTINEL-3B-031,SENTINEL-3B,3,2026-08-27T22:41:07Z,Svalbard,METOP-C,,,,,False
NOAA 21 (JPSS-2)-029,NOAA 21 (JPSS-2),3,2026-08-27T22:41:49Z,"Svalbard, Kiruna",METOP-C,,,,,False
TIANMU-1 18-024,TIANMU-1 18,3,2026-08-27T22:45:59Z,Svalbard,METOP-C,,,,,False
METEOR-M2 4-029,METEOR-M2 4,3,2026-08-27T22:47:11Z,Svalbard,METOP-C,,,,,False
TIANMU-1 22-023,TIANMU-1 22,3,2026-08-27T22:52:27Z,"Kiruna, Svalbard",TIANMU-1 19,,,,,False
CYGFM01-006,CYGFM01,3,2026-08-27T22:58:01Z,Hawaii,NOAA 20 (JPSS-1),CYGFM01-007,Hawaii,2026-08-28T00:35:47Z,97.8,True
FENGYUN 3A-030,FENGYUN 3A,3,2026-08-27T22:58:12Z,"Svalbard, Kiruna",METOP-C,FENGYUN 3A-032,Kiruna,2026-08-28T00:41:34Z,103.4,True
TIANMU-1 04-023,TIANMU-1 04,3,2026-08-27T23:01:23Z,Svalbard,SUOMI NPP,,,,,False
METEOR-M 2-030,METEOR-M 2,3,2026-08-27T23:03:12Z,Svalbard,SUOMI NPP,,,,,False
TIANMU-1 19-024,TIANMU-1 19,3,2026-08-27T23:07:00Z,Hawaii,NOAA 20 (JPSS-1),,,,,False
TIANMU-1 06-022,TIANMU-1 06,3,2026-08-27T23:13:15Z,Svalbard,SUOMI NPP,,,,,False
CYGFM03-008,CYGFM03,3,2026-08-27T23:15:51Z,Hawaii,NOAA 20 (JPSS-1),,,,,False
TIANMU-1 17-024,TIANMU-1 17,3,2026-08-27T23:16:16Z,Svalbard,SUOMI NPP,TIANMU-1 17-025,Svalbard,2026-08-28T00:49:20Z,93.1,True
TIANMU-1 22-024,TIANMU-1 22,3,2026-08-27T23:17:35Z,Hawaii,NOAA 20 (JPSS-1),,,,,False
SENTINEL-3A-027,SENTINEL-3A,3,2026-08-27T23:20:39Z,Svalbard,SUOMI NPP,,,,,False
CYGFM08-007,CYGFM08,3,2026-08-27T23:28:01Z,Hawaii,NOAA 20 (JPSS-1),,,,,False
FENGYUN 3D-031,FENGYUN 3D,3,2026-08-27T23:29:04Z,Svalbard,SUOMI NPP,,,,,False
METOP-SGA1-031,METOP-SGA1,3,2026-08-27T23:34:02Z,Svalbard,SUOMI NPP,,,,,False
TIANMU-1 05-024,TIANMU-1 05,3,2026-08-27T23:35:46Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 16-026,TIANMU-1 16,3,2026-08-27T23:36:43Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
METEOR-M2 3-030,METEOR-M2 3,3,2026-08-27T23:47:46Z,Svalbard,METOP-B,,,,,False
TIANMU-1 20-023,TIANMU-1 20,3,2026-08-27T23:49:22Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 15-025,TIANMU-1 15,3,2026-08-27T23:55:56Z,"Svalbard, Kiruna",METOP-B,,,,,False
TIANMU-1 03-024,TIANMU-1 03,3,2026-08-27T23:57:57Z,"Svalbard, Kiruna",METOP-B,,,,,False
TIANMU-1 21-024,TIANMU-1 21,3,2026-08-27T23:58:15Z,"Svalbard, Kiruna",METOP-B,,,,,False
NOAA 21 (JPSS-2)-030,NOAA 21 (JPSS-2),3,2026-08-27T23:58:49Z,Hawaii,FENGYUN 3H,,,,,False
FENGYUN 3F-030,FENGYUN 3F,3,2026-08-28T00:04:51Z,Svalbard,METOP-B,,,,,False
METEOR-M2 4-030,METEOR-M2 4,3,2026-08-28T00:05:28Z,Hawaii,FENGYUN 3H,,,,,False
DMSP 5D-3 F18 (USA 210)-031,DMSP 5D-3 F18 (USA 210),3,2026-08-28T00:07:14Z,Svalbard,METOP-B,,,,,False
FENGYUN 3C-030,FENGYUN 3C,3,2026-08-28T00:09:06Z,"Svalbard, Kiruna",FENGYUN 3H,,,,,False
TIANMU-1 20-024,TIANMU-1 20,3,2026-08-28T00:13:18Z,Hawaii,CYGFM05,,,,,False
FENGYUN 3A-031,FENGYUN 3A,3,2026-08-28T00:15:24Z,Hawaii,CYGFM05,FENGYUN 3A-032,Kiruna,2026-08-28T00:41:34Z,26.2,True
TIANMU-1 19-025,TIANMU-1 19,3,2026-08-28T00:15:34Z,"Svalbard, Kiruna",FENGYUN 3H,,,,,False
TIANMU-1 18-025,TIANMU-1 18,3,2026-08-28T00:19:03Z,"Svalbard, Kiruna",FENGYUN 3H,,,,,False
TIANMU-1 21-025,TIANMU-1 21,3,2026-08-28T00:22:10Z,Hawaii,CYGFM05,,,,,False
NOAA 21 (JPSS-2)-031,NOAA 21 (JPSS-2),3,2026-08-28T00:22:37Z,"Kiruna, Svalbard",METOP-C,,,,,False
SENTINEL-3B-032,SENTINEL-3B,3,2026-08-28T00:24:46Z,Svalbard,METOP-C,,,,,False
TIANMU-1 22-025,TIANMU-1 22,3,2026-08-28T00:27:16Z,"Svalbard, Kiruna",METOP-C,,,,,False
METEOR-M2 4-031,METEOR-M2 4,3,2026-08-28T00:27:45Z,"Svalbard, Kiruna",METOP-C,,,,,False
TIANMU-1 04-024,TIANMU-1 04,3,2026-08-28T00:32:19Z,"Svalbard, Kiruna",METOP-C,,,,,False
FENGYUN 3E-029,FENGYUN 3E,3,2026-08-28T00:36:25Z,Svalbard,METOP-C,,,,,False
TIANMU-1 19-026,TIANMU-1 19,3,2026-08-28T00:39:57Z,Hawaii,CYGFM01,,,,,False
DMSP 5D-3 F17 (USA 191)-030,DMSP 5D-3 F17 (USA 191),3,2026-08-28T00:43:10Z,Svalbard,METOP-C,,,,,False
METEOR-M 2-031,METEOR-M 2,3,2026-08-28T00:43:48Z,"Svalbard, Kiruna",FENGYUN 3A,,,,,False
TIANMU-1 06-023,TIANMU-1 06,3,2026-08-28T00:44:01Z,"Svalbard, Kiruna",FENGYUN 3A,,,,,False
FENGYUN 3D-032,FENGYUN 3D,3,2026-08-28T00:49:43Z,Hawaii,NOAA 20 (JPSS-1),,,,,False
