satellite,station,start_utc,end_utc,duration_min,max_elevation_deg
TIANMU-1 17,Kiruna,2026-08-27T18:38:28Z,2026-08-27T18:45:16Z,6.8,41.6
TIANMU-1 06,Kiruna,2026-08-27T18:39:42Z,2026-08-27T18:45:04Z,5.4,24.3
METEOR-M2 3,Svalbard,2026-08-27T18:39:42Z,2026-08-27T18:50:14Z,10.5,56.2
TIANMU-1 07,Kiruna,2026-08-27T18:45:37Z,2026-08-27T18:52:36Z,7.0,51.9
TIANMU-1 07,Svalbard,2026-08-27T18:48:24Z,2026-08-27T18:55:17Z,6.9,43.2
METOP-B,Kiruna,2026-08-27T18:52:30Z,2026-08-27T19:03:02Z,10.5,53.0
TIANMU-1 12,Svalbard,2026-08-27T18:54:25Z,2026-08-27T18:59:18Z,4.9,17.1
FENGYUN 3F,Kiruna,2026-08-27T18:54:48Z,2026-08-27T19:05:37Z,10.8,77.0
METOP-B,Svalbard,2026-08-27T18:55:31Z,2026-08-27T19:05:56Z,10.4,47.6
TIANMU-1 16,Svalbard,2026-08-27T18:56:46Z,2026-08-27T19:03:57Z,7.2,73.3
FENGYUN 3F,Svalbard,2026-08-27T18:57:31Z,2026-08-27T19:08:20Z,10.8,69.8
DMSP 5D-3 F18 (USA 210),Svalbard,2026-08-27T18:58:09Z,2026-08-27T19:01:51Z,3.7,11.6
TIANMU-1 16,Kiruna,2026-08-27T18:59:05Z,2026-08-27T19:05:30Z,6.4,31.4
TIANMU-1 05,Svalbard,2026-08-27T18:59:53Z,2026-08-27T19:06:25Z,6.5,85.4
FENGYUN 3C,Svalbard,2026-08-27T19:01:56Z,2026-08-27T19:04:16Z,2.3,10.6
TIANMU-1 05,Kiruna,2026-08-27T19:02:23Z,2026-08-27T19:07:05Z,4.7,18.7
TIANMU-1 09,Kiruna,2026-08-27T19:05:50Z,2026-08-27T19:12:29Z,6.7,35.8
TIANMU-1 09,Svalbard,2026-08-27T19:08:35Z,2026-08-27T19:15:15Z,6.7,35.6
FENGYUN 3B,Kiruna,2026-08-27T19:08:38Z,2026-08-27T19:18:48Z,10.2,37.8
FENGYUN 3B,Svalbard,2026-08-27T19:11:34Z,2026-08-27T19:21:53Z,10.3,39.5
TIANMU-1 20,Svalbard,2026-08-27T19:12:29Z,2026-08-27T19:19:08Z,6.6,43.1
SENTINEL-3B,Kiruna,2026-08-27T19:14:53Z,2026-08-27T19:25:30Z,10.6,82.3
METOP-C,Kiruna,2026-08-27T19:15:33Z,2026-08-27T19:26:11Z,10.6,58.7
TIANMU-1 15,Svalbard,2026-08-27T19:16:03Z,2026-08-27T19:23:15Z,7.2,82.4
TIANMU-1 14,Svalbard,2026-08-27T19:16:36Z,2026-08-27T19:20:42Z,4.1,14.4
SENTINEL-3B,Svalbard,2026-08-27T19:17:47Z,2026-08-27T19:28:16Z,10.5,60.1
TIANMU-1 15,Kiruna,2026-08-27T19:18:24Z,2026-08-27T19:24:29Z,6.1,26.4
METOP-C,Svalbard,2026-08-27T19:18:34Z,2026-08-27T19:29:03Z,10.5,50.3
TIANMU-1 11,Svalbard,2026-08-27T19:21:32Z,2026-08-27T19:25:32Z,4.0,14.2
TIANMU-1 21,Svalbard,2026-08-27T19:21:53Z,2026-08-27T19:28:26Z,6.6,42.5
TIANMU-1 03,Svalbard,2026-08-27T19:22:11Z,2026-08-27T19:28:41Z,6.5,73.8
TIANMU-1 03,Kiruna,2026-08-27T19:24:50Z,2026-08-27T19:28:48Z,4.0,15.4
FENGYUN 3E,Svalbard,2026-08-27T19:25:49Z,2026-08-27T19:31:56Z,6.1,15.0
DMSP 5D-3 F17 (USA 191),Svalbard,2026-08-27T19:31:31Z,2026-08-27T19:38:06Z,6.6,15.8
TIANMU-1 08,Kiruna,2026-08-27T19:31:53Z,2026-08-27T19:37:57Z,6.1,25.5
TIANMU-1 08,Svalbard,2026-08-27T19:34:30Z,2026-08-27T19:40:53Z,6.4,29.6
TIANMU-1 19,Svalbard,2026-08-27T19:37:40Z,2026-08-27T19:44:26Z,6.8,46.7
TIANMU-1 19,Kiruna,2026-08-27T19:38:21Z,2026-08-27T19:40:57Z,2.6,11.7
TIANMU-1 18,Svalbard,2026-08-27T19:39:18Z,2026-08-27T19:46:31Z,7.2,84.7
TIANMU-1 13,Svalbard,2026-08-27T19:41:06Z,2026-08-27T19:44:19Z,3.2,12.5
TIANMU-1 18,Kiruna,2026-08-27T19:41:44Z,2026-08-27T19:47:15Z,5.5,21.1
DMSP 5D-3 F16 (USA 172),Kiruna,2026-08-27T19:42:14Z,2026-08-27T19:45:33Z,3.3,11.2
DMSP 5D-3 F16 (USA 172),Svalbard,2026-08-27T19:42:29Z,2026-08-27T19:50:46Z,8.3,21.1
TIANMU-1 22,Svalbard,2026-08-27T19:48:50Z,2026-08-27T19:55:39Z,6.8,48.7
TIANMU-1 22,Kiruna,2026-08-27T19:49:07Z,2026-08-27T19:52:21Z,3.2,12.8
SENTINEL-3A,Kiruna,2026-08-27T19:53:22Z,2026-08-27T20:03:46Z,10.4,55.1
TIANMU-1 10,Kiruna,2026-08-27T19:54:48Z,2026-08-27T20:00:06Z,5.3,19.3
SENTINEL-3A,Svalbard,2026-08-27T19:56:22Z,2026-08-27T20:06:38Z,10.3,48.4
TIANMU-1 10,Svalbard,2026-08-27T19:57:10Z,2026-08-27T20:03:15Z,6.1,25.3
TIANMU-1 04,Svalbard,2026-08-27T19:57:37Z,2026-08-27T20:04:00Z,6.4,57.3
TIANMU-1 04,Kiruna,2026-08-27T20:00:48Z,2026-08-27T20:02:49Z,2.0,11.1
METOP-SGA1,Kiruna,2026-08-27T20:05:00Z,2026-08-27T20:14:51Z,9.8,35.2
METOP-SGA1,Svalbard,2026-08-27T20:07:54Z,2026-08-27T20:17:57Z,10.0,38.2
TIANMU-1 06,Svalbard,2026-08-27T20:09:30Z,2026-08-27T20:15:52Z,6.4,55.1
TIANMU-1 17,Svalbard,2026-08-27T20:09:45Z,2026-08-27T20:16:54Z,7.2,69.7
TIANMU-1 17,Kiruna,2026-08-27T20:12:21Z,2026-08-27T20:16:53Z,4.5,16.1
TIANMU-1 06,Kiruna,2026-08-27T20:12:52Z,2026-08-27T20:14:21Z,1.5,10.6
NOAA 20 (JPSS-1),Svalbard,2026-08-27T20:16:21Z,2026-08-27T20:18:22Z,2.0,10.4
METEOR-M2 3,Kiruna,2026-08-27T20:18:31Z,2026-08-27T20:27:18Z,8.8,25.3
METEOR-M2 3,Svalbard,2026-08-27T20:21:06Z,2026-08-27T20:30:39Z,9.5,31.9
TIANMU-1 07,Kiruna,2026-08-27T20:21:21Z,2026-08-27T20:24:59Z,3.6,13.4
TIANMU-1 07,Svalbard,2026-08-27T20:23:07Z,2026-08-27T20:28:39Z,5.5,20.7
TIANMU-1 16,Svalbard,2026-08-27T20:30:17Z,2026-08-27T20:37:23Z,7.1,61.3
TIANMU-1 05,Svalbard,2026-08-27T20:32:03Z,2026-08-27T20:38:22Z,6.3,48.7
TIANMU-1 16,Kiruna,2026-08-27T20:33:03Z,2026-08-27T20:36:44Z,3.7,13.6
METOP-B,Kiruna,2026-08-27T20:35:21Z,2026-08-27T20:42:50Z,7.5,18.8
FENGYUN 3F,Kiruna,2026-08-27T20:35:49Z,2026-08-27T20:45:57Z,10.1,39.2
METOP-B,Svalbard,2026-08-27T20:37:27Z,2026-08-27T20:46:34Z,9.1,27.2
FENGYUN 3F,Svalbard,2026-08-27T20:38:47Z,2026-08-27T20:48:59Z,10.2,40.6
FENGYUN 3H,Svalbard,2026-08-27T20:43:29Z,2026-08-27T20:47:13Z,3.7,11.6
TIANMU-1 09,Svalbard,2026-08-27T20:43:36Z,2026-08-27T20:48:34Z,5.0,17.5
TIANMU-1 20,Kiruna,2026-08-27T20:44:09Z,2026-08-27T20:49:11Z,5.0,19.1
TIANMU-1 20,Svalbard,2026-08-27T20:45:12Z,2026-08-27T20:52:05Z,6.9,61.6
TIANMU-1 15,Svalbard,2026-08-27T20:49:33Z,2026-08-27T20:56:36Z,7.1,56.6
TIANMU-1 15,Kiruna,2026-08-27T20:52:27Z,2026-08-27T20:55:28Z,3.0,12.3
FENGYUN 3B,Kiruna,2026-08-27T20:53:15Z,2026-08-27T20:58:29Z,5.2,13.4
TIANMU-1 21,Kiruna,2026-08-27T20:53:28Z,2026-08-27T20:58:19Z,4.9,18.3
TIANMU-1 03,Svalbard,2026-08-27T20:54:18Z,2026-08-27T21:00:33Z,6.2,44.9
FENGYUN 3B,Svalbard,2026-08-27T20:54:22Z,2026-08-27T21:03:00Z,8.6,22.9
TIANMU-1 21,Svalbard,2026-08-27T20:54:26Z,2026-08-27T21:01:14Z,6.8,60.4
SENTINEL-3B,Kiruna,2026-08-27T20:56:07Z,2026-08-27T21:05:15Z,9.1,28.8
METOP-C,Kiruna,2026-08-27T20:58:05Z,2026-08-27T21:06:05Z,8.0,20.7
SENTINEL-3B,Svalbard,2026-08-27T20:58:51Z,2026-08-27T21:08:29Z,9.6,34.1
METOP-C,Svalbard,2026-08-27T21:00:23Z,2026-08-27T21:09:41Z,9.3,28.7
NOAA 21 (JPSS-2),Svalbard,2026-08-27T21:01:05Z,2026-08-27T21:05:56Z,4.9,12.9
TIANMU-1 19,Kiruna,2026-08-27T21:08:55Z,2026-08-27T21:14:47Z,5.9,25.4
TIANMU-1 08,Svalbard,2026-08-27T21:09:52Z,2026-08-27T21:14:06Z,4.2,14.8
TIANMU-1 19,Svalbard,2026-08-27T21:10:31Z,2026-08-27T21:17:32Z,7.0,73.4
TIANMU-1 18,Svalbard,2026-08-27T21:12:45Z,2026-08-27T21:19:45Z,7.0,51.2
TIANMU-1 18,Kiruna,2026-08-27T21:15:58Z,2026-08-27T21:17:48Z,1.8,10.8
DMSP 5D-3 F17 (USA 191),Svalbard,2026-08-27T21:16:48Z,2026-08-27T21:18:56Z,2.1,10.5
FENGYUN 3A,Svalbard,2026-08-27T21:17:25Z,2026-08-27T21:22:45Z,5.3,13.6
TIANMU-1 22,Kiruna,2026-08-27T21:19:57Z,2026-08-27T21:26:06Z,6.2,29.0
TIANMU-1 22,Svalbard,2026-08-27T21:21:45Z,2026-08-27T21:28:49Z,7.1,79.2
DMSP 5D-3 F16 (USA 172),Svalbard,2026-08-27T21:26:52Z,2026-08-27T21:31:51Z,5.0,13.0
TIANMU-1 04,Svalbard,2026-08-27T21:29:36Z,2026-08-27T21:35:44Z,6.1,40.4
TIANMU-1 10,Svalbard,2026-08-27T21:32:55Z,2026-08-27T21:36:19Z,3.4,12.8
SENTINEL-3A,Kiruna,2026-08-27T21:35:42Z,2026-08-27T21:43:13Z,7.5,19.3
SUOMI NPP,Svalbard,2026-08-27T21:37:24Z,2026-08-27T21:43:07Z,5.7,14.3
SENTINEL-3A,Svalbard,2026-08-27T21:37:52Z,2026-08-27T21:46:53Z,9.0,27.5
TIANMU-1 06,Svalbard,2026-08-27T21:41:29Z,2026-08-27T21:47:37Z,6.1,40.0
TIANMU-1 17,Svalbard,2026-08-27T21:43:07Z,2026-08-27T21:50:02Z,6.9,46.2
METOP-SGA1,Kiruna,2026-08-27T21:49:32Z,2026-08-27T21:53:51Z,4.3,12.3
METOP-SGA1,Svalbard,2026-08-27T21:50:18Z,2026-08-27T21:58:36Z,8.3,22.1
NOAA 20 (JPSS-1),Svalbard,2026-08-27T21:56:42Z,2026-08-27T22:03:20Z,6.6,16.2
TIANMU-1 07,Svalbard,2026-08-27T21:59:37Z,2026-08-27T22:01:15Z,1.6,10.6
NOAA 20 (JPSS-1),Kiruna,2026-08-27T22:02:35Z,2026-08-27T22:03:28Z,0.9,10.1
TIANMU-1 16,Svalbard,2026-08-27T22:03:36Z,2026-08-27T22:10:28Z,6.9,43.9
METEOR-M2 3,Svalbard,2026-08-27T22:03:44Z,2026-08-27T22:11:09Z,7.4,18.7
TIANMU-1 05,Svalbard,2026-08-27T22:04:00Z,2026-08-27T22:10:08Z,6.1,39.1
TIANMU-1 20,Kiruna,2026-08-27T22:15:47Z,2026-08-27T22:22:38Z,6.8,58.7
TIANMU-1 20,Svalbard,2026-08-27T22:18:16Z,2026-08-27T22:25:14Z,7.0,70.7
FENGYUN 3F,Kiruna,2026-08-27T22:19:54Z,2026-08-27T22:25:23Z,5.5,13.9
METOP-B,Svalbard,2026-08-27T22:20:39Z,2026-08-27T22:27:14Z,6.6,16.1
FENGYUN 3F,Svalbard,2026-08-27T22:21:09Z,2026-08-27T22:29:45Z,8.6,23.4
TIANMU-1 15,Svalbard,2026-08-27T22:22:50Z,2026-08-27T22:29:40Z,6.8,42.9
FENGYUN 3H,Svalbard,2026-08-27T22:24:07Z,2026-08-27T22:31:35Z,7.5,18.5
TIANMU-1 21,Kiruna,2026-08-27T22:24:54Z,2026-08-27T22:31:38Z,6.7,55.6
TIANMU-1 03,Svalbard,2026-08-27T22:26:11Z,2026-08-27T22:32:19Z,6.1,39.0
TIANMU-1 21,Svalbard,2026-08-27T22:27:21Z,2026-08-27T22:34:14Z,6.9,72.1
FENGYUN 3C,Svalbard,2026-08-27T22:28:05Z,2026-08-27T22:31:27Z,3.4,11.3
FENGYUN 3H,Kiruna,2026-08-27T22:28:13Z,2026-08-27T22:33:36Z,5.4,13.7
FENGYUN 3B,Svalbard,2026-08-27T22:38:29Z,2026-08-27T22:44:05Z,5.6,13.9
SENTINEL-3B,Svalbard,2026-08-27T22:41:07Z,2026-08-27T22:48:46Z,7.7,19.8
TIANMU-1 19,Kiruna,2026-08-27T22:41:09Z,2026-08-27T22:48:11Z,7.0,88.6
NOAA 21 (JPSS-2),Svalbard,2026-08-27T22:41:49Z,2026-08-27T22:49:57Z,8.1,21.0
METOP-C,Svalbard,2026-08-27T22:43:26Z,2026-08-27T22:50:20Z,6.9,16.9
TIANMU-1 19,Svalbard,2026-08-27T22:43:51Z,2026-08-27T22:50:47Z,6.9,55.8
NOAA 21 (JPSS-2),Kiruna,2026-08-27T22:45:21Z,2026-08-27T22:52:36Z,7.3,17.9
TIANMU-1 18,Svalbard,2026-08-27T22:45:59Z,2026-08-27T22:52:49Z,6.8,42.2
METEOR-M2 4,Svalbard,2026-08-27T22:47:11Z,2026-08-27T22:52:49Z,5.6,14.2
TIANMU-1 22,Kiruna,2026-08-27T22:52:27Z,2026-08-27T22:59:30Z,7.0,73.8
TIANMU-1 22,Svalbard,2026-08-27T22:55:12Z,2026-08-27T23:02:06Z,6.9,50.5
FENGYUN 3A,Svalbard,2026-08-27T22:58:12Z,2026-08-27T23:06:37Z,8.4,22.2
TIANMU-1 04,Svalbard,2026-08-27T23:01:23Z,2026-08-27T23:07:31Z,6.1,40.6
FENGYUN 3A,Kiruna,2026-08-27T23:01:35Z,2026-08-27T23:09:25Z,7.8,19.8
METEOR-M 2,Svalbard,2026-08-27T23:03:12Z,2026-08-27T23:07:16Z,4.1,12.0
TIANMU-1 06,Svalbard,2026-08-27T23:13:15Z,2026-08-27T23:19:25Z,6.2,41.3
TIANMU-1 17,Svalbard,2026-08-27T23:16:16Z,2026-08-27T23:23:06Z,6.8,42.5
SUOMI NPP,Svalbard,2026-08-27T23:18:09Z,2026-08-27T23:26:48Z,8.6,23.7
SENTINEL-3A,Svalbard,2026-08-27T23:20:39Z,2026-08-27T23:27:10Z,6.5,16.2
SUOMI NPP,Kiruna,2026-08-27T23:21:19Z,2026-08-27T23:29:48Z,8.5,22.9
FENGYUN 3D,Svalbard,2026-08-27T23:29:04Z,2026-08-27T23:33:17Z,4.2,12.1
METOP-SGA1,Svalbard,2026-08-27T23:34:02Z,2026-08-27T23:39:13Z,5.2,13.4
TIANMU-1 05,Svalbard,2026-08-27T23:35:46Z,2026-08-27T23:42:01Z,6.2,44.4
TIANMU-1 16,Svalbard,2026-08-27T23:36:43Z,2026-08-27T23:43:34Z,6.9,43.7
TIANMU-1 05,Kiruna,2026-08-27T23:37:03Z,2026-08-27T23:37:59Z,0.9,10.2
NOAA 20 (JPSS-1),Svalbard,2026-08-27T23:37:29Z,2026-08-27T23:46:40Z,9.2,27.3
TIANMU-1 16,Kiruna,2026-08-27T23:38:47Z,2026-08-27T23:39:26Z,0.7,10.1
NOAA 20 (JPSS-1),Kiruna,2026-08-27T23:40:24Z,2026-08-27T23:49:50Z,9.4,29.7
METEOR-M2 3,Svalbard,2026-08-27T23:47:46Z,2026-08-27T23:51:28Z,3.7,11.6
TIANMU-1 20,Kiruna,2026-08-27T23:49:22Z,2026-08-27T23:55:38Z,6.3,30.8
TIANMU-1 20,Svalbard,2026-08-27T23:52:05Z,2026-08-27T23:58:26Z,6.3,32.0
TIANMU-1 15,Svalbard,2026-08-27T23:55:56Z,2026-08-28T00:02:49Z,6.9,45.1
TIANMU-1 15,Kiruna,2026-08-27T23:57:11Z,2026-08-27T23:59:08Z,2.0,10.9
TIANMU-1 03,Svalbard,2026-08-27T23:57:57Z,2026-08-28T00:04:15Z,6.3,47.9
TIANMU-1 03,Kiruna,2026-08-27T23:58:15Z,2026-08-28T00:00:48Z,2.5,11.9
TIANMU-1 21,Kiruna,2026-08-27T23:58:15Z,2026-08-28T00:04:30Z,6.2,31.8
TIANMU-1 21,Svalbard,2026-08-28T00:00:59Z,2026-08-28T00:07:17Z,6.3,32.4
FENGYUN 3F,Svalbard,2026-08-28T00:04:51Z,2026-08-28T00:10:30Z,5.7,14.2
FENGYUN 3H,Svalbard,2026-08-28T00:04:54Z,2026-08-28T00:14:32Z,9.6,31.6
METOP-B,Svalbard,2026-08-28T00:05:28Z,2026-08-28T00:07:28Z,2.0,10.4
DMSP 5D-3 F18 (USA 210),Svalbard,2026-08-28T00:07:14Z,2026-08-28T00:12:37Z,5.4,13.6
FENGYUN 3H,Kiruna,2026-08-28T00:07:38Z,2026-08-28T00:17:44Z,10.1,38.8
FENGYUN 3C,Svalbard,2026-08-28T00:09:06Z,2026-08-28T00:16:15Z,7.2,17.4
FENGYUN 3C,Kiruna,2026-08-28T00:13:58Z,2026-08-28T00:17:25Z,3.4,11.4
TIANMU-1 19,Kiruna,2026-08-28T00:15:34Z,2026-08-28T00:20:59Z,5.4,20.7
TIANMU-1 19,Svalbard,2026-08-28T00:18:02Z,2026-08-28T00:24:02Z,6.0,25.8
TIANMU-1 18,Svalbard,2026-08-28T00:19:03Z,2026-08-28T00:26:00Z,7.0,48.2
TIANMU-1 18,Kiruna,2026-08-28T00:19:29Z,2026-08-28T00:22:40Z,3.2,12.6
NOAA 21 (JPSS-2),Svalbard,2026-08-28T00:22:37Z,2026-08-28T00:32:36Z,10.0,36.2
SENTINEL-3B,Svalbard,2026-08-28T00:24:46Z,2026-08-28T00:28:54Z,4.1,12.1
NOAA 21 (JPSS-2),Kiruna,2026-08-28T00:25:13Z,2026-08-28T00:35:45Z,10.5,50.3
TIANMU-1 22,Kiruna,2026-08-28T00:27:16Z,2026-08-28T00:32:11Z,4.9,17.7
METEOR-M2 4,Svalbard,2026-08-28T00:27:45Z,2026-08-28T00:36:19Z,8.6,23.5
METOP-C,Svalbard,2026-08-28T00:28:01Z,2026-08-28T00:30:42Z,2.7,10.8
TIANMU-1 22,Svalbard,2026-08-28T00:29:34Z,2026-08-28T00:35:24Z,5.8,23.6
METEOR-M2 4,Kiruna,2026-08-28T00:30:56Z,2026-08-28T00:39:18Z,8.4,22.4
TIANMU-1 04,Kiruna,2026-08-28T00:32:19Z,2026-08-28T00:36:31Z,4.2,16.3
TIANMU-1 04,Svalbard,2026-08-28T00:33:07Z,2026-08-28T00:39:31Z,6.4,57.9
FENGYUN 3E,Svalbard,2026-08-28T00:36:25Z,2026-08-28T00:38:52Z,2.5,10.7
FENGYUN 3A,Svalbard,2026-08-28T00:39:00Z,2026-08-28T00:49:09Z,10.2,38.3
FENGYUN 3A,Kiruna,2026-08-28T00:41:34Z,2026-08-28T00:52:16Z,10.7,55.4
DMSP 5D-3 F17 (USA 191),Svalbard,2026-08-28T00:43:10Z,2026-08-28T00:46:08Z,3.0,11.0
METEOR-M 2,Svalbard,2026-08-28T00:43:48Z,2026-08-28T00:51:24Z,7.6,19.1
TIANMU-1 06,Kiruna,2026-08-28T00:44:01Z,2026-08-28T00:48:30Z,4.5,17.6
TIANMU-1 06,Svalbard,2026-08-28T00:45:01Z,2026-08-28T00:51:26Z,6.4,60.6
METEOR-M 2,Kiruna,2026-08-28T00:47:46Z,2026-08-28T00:53:34Z,5.8,14.5
TIANMU-1 17,Kiruna,2026-08-28T00:48:55Z,2026-08-28T00:53:19Z,4.4,15.6
TIANMU-1 17,Svalbard,2026-08-28T00:49:20Z,2026-08-28T00:56:22Z,7.0,54.2
